,Unnamed: 0,Date,Close,Dividend,MomentumType,Enter,Shares,Capital,MonthCng,DrawDown
0,0,1930-01-01,22.79,0,1,1,438.7889425186485,10000.0,0.0,0.0
1,1,1930-02-01,23.28,0,1,1,438.7889425186485,10215.006581834139,2.15,0.0
2,2,1930-03-01,25.14,0,1,1,438.7889425186485,11031.154014918824,7.99,0.0
3,3,1930-04-01,24.9,0,1,0,0.0,10925.844668714348,-0.95,-0.009546539379475028
4,4,1930-05-01,24.49,0,1,0,0.0,10925.844668714348,0.0,-0.009546539379475028
5,5,1930-06-01,20.46,0,1,0,0.0,10925.844668714348,0.0,-0.009546539379475028
6,6,1930-07-01,21.21,0,1,1,515.1270470869565,10925.844668714348,0.0,-0.009546539379475028
7,7,1930-08-01,21.37,0,1,1,515.1270470869565,11008.264996248261,0.75,-0.002074943259753881
8,8,1930-09-01,18.59,0,1,0,0.0,9576.211805346522,-13.01,-0.13189392583990756
9,9,1930-10-01,16.94,0,1,0,0.0,9576.211805346522,0.0,-0.13189392583990756
10,10,1930-11-01,16.38,0,1,0,0.0,9576.211805346522,0.0,-0.13189392583990756
11,11,1930-12-01,15.34,0,1,0,0.0,9576.211805346522,0.0,-0.13189392583990756
12,12,1931-01-01,16.19,0,8,0,0.0,9576.211805346522,0.0,-0.13189392583990756
13,13,1931-02-01,18.03,0,8,0,0.0,9576.211805346522,0.0,-0.13189392583990756
14,14,1931-03-01,16.69,0,8,0,0.0,9576.211805346522,0.0,-0.13189392583990756
15,15,1931-04-01,15.09,0,8,0,0.0,9576.211805346522,0.0,-0.13189392583990756
16,16,1931-05-01,13.02,0,8,0,0.0,9576.211805346522,0.0,-0.13189392583990756
17,17,1931-06-01,14.83,0,8,0,0.0,9576.211805346522,0.0,-0.13189392583990756
18,18,1931-07-01,13.73,0,8,0,0.0,9576.211805346522,0.0,-0.13189392583990756
19,19,1931-08-01,13.86,0,8,0,0.0,9576.211805346522,0.0,-0.13189392583990756
20,20,1931-09-01,9.71,0,8,0,0.0,9576.211805346522,0.0,-0.13189392583990756
21,21,1931-10-01,10.43,0,8,0,0.0,9576.211805346522,0.0,-0.13189392583990756
22,22,1931-11-01,9.5,0,8,0,0.0,9576.211805346522,0.0,-0.13189392583990756
23,23,1931-12-01,8.12,0,8,0,0.0,9576.211805346522,0.0,-0.13189392583990756
24,24,1932-01-01,7.94,0,5,0,0.0,9576.211805346522,0.0,-0.13189392583990756
25,25,1932-02-01,8.29,0,5,0,0.0,9576.211805346522,0.0,-0.13189392583990756
26,26,1932-03-01,7.31,0,5,0,0.0,9576.211805346522,0.0,-0.13189392583990756
27,27,1932-04-01,5.83,0,5,0,0.0,9576.211805346522,0.0,-0.13189392583990756
28,28,1932-05-01,4.47,0,5,0,0.0,9576.211805346522,0.0,-0.13189392583990756
29,29,1932-06-01,4.43,0,5,0,0.0,9576.211805346522,0.0,-0.13189392583990756
30,30,1932-07-01,6.03,0,5,0,0.0,9576.211805346522,0.0,-0.13189392583990756
31,31,1932-08-01,8.39,0,5,1,1141.3840054048296,9576.211805346522,0.0,-0.13189392583990756
32,32,1932-09-01,8.08,0,5,1,1141.3840054048296,9222.382763671023,-3.69,-0.1639693588541662
33,33,1932-10-01,6.96,0,5,1,1141.3840054048296,7944.032677617614,-13.86,-0.2798547942605194
34,34,1932-11-01,6.55,0,5,1,1141.3840054048296,7476.065235401634,-5.89,-0.3222771411503451
35,35,1932-12-01,6.92,0,5,1,1141.3840054048296,7898.377317401421,5.65,-0.28399355981074625
36,36,1933-01-01,6.94,0,1,1,1141.3840054048296,7921.204997509518,0.29,-0.2819241770356328
37,37,1933-02-01,5.66,0,1,0,0.0,6460.233470591335,-18.44,-0.4143646746428936
38,38,1933-03-01,5.85,0,1,1,1104.3134137762968,6460.233470591335,0.0,-0.4143646746428936
39,39,1933-04-01,7.83,0,1,1,1104.3134137762968,8646.774029868404,33.85,-0.21614964144510374
40,40,1933-05-01,9.64,0,1,1,1104.3134137762968,10645.581308803501,23.12,-0.03495307069358877
41,41,1933-06-01,10.91,0,1,1,1104.3134137762968,12048.059344299398,13.17,0.0
42,42,1933-07-01,9.95,0,1,0,0.0,10987.918467074152,-8.8,-0.08799266727772692
43,43,1933-08-01,11.09,0,1,1,990.7951728651175,10987.918467074152,0.0,-0.08799266727772692
44,44,1933-09-01,9.72,0,1,0,0.0,9630.529080248942,-12.35,-0.20065723407930613
45,45,1933-10-01,8.96,0,1,0,0.0,9630.529080248942,0.0,-0.20065723407930613
46,46,1933-11-01,9.88,0,1,1,974.7499069077876,9630.529080248942,0.0,-0.20065723407930613
47,47,1933-12-01,9.97,0,1,1,974.7499069077876,9718.256571870643,0.91,-0.19337577163670872
48,48,1934-01-01,11.17,0,10,1,974.7499069077876,10887.956460159987,12.04,-0.09628960573541001
49,49,1934-02-01,10.76,0,10,1,974.7499069077876,10488.308998327795,-3.67,-0.12946071241835366
50,50,1934-03-01,10.62,0,10,1,974.7499069077876,10351.844011360703,-1.3,-0.14078743177350528
51,51,1934-04-01,10.46,0,10,0,0.0,10195.884026255459,-1.51,-0.1537322538936784
52,52,1934-05-01,9.61,0,10,0,0.0,10195.884026255459,0.0,-0.1537322538936784
53,53,1934-06-01,9.81,0,10,0,0.0,10195.884026255459,0.0,-0.1537322538936784
54,54,1934-07-01,8.68,0,10,0,0.0,10195.884026255459,0.0,-0.1537322538936784
55,55,1934-08-01,9.15,0,10,1,1114.304265164531,10195.884026255459,0.0,-0.1537322538936784
56,56,1934-09-01,9.08,0,10,0,0.0,10117.882727693941,-0.77,-0.1602064333720874
57,57,1934-10-01,8.81,0,10,0,0.0,10117.882727693941,0.0,-0.1602064333720874
58,58,1934-11-01,9.54,0,10,0,0.0,10117.882727693941,0.0,-0.1602064333720874
59,59,1934-12-01,9.5,0,10,0,0.0,10117.882727693941,0.0,-0.1602064333720874
60,60,1935-01-01,9.1,0,3,1,1111.855244801532,10117.882727693941,0.0,-0.1602064333720874
61,61,1935-02-01,8.74,0,3,0,0.0,9717.61483956539,-3.96,-0.19342903600791683
62,62,1935-03-01,8.45,0,3,0,0.0,9717.61483956539,0.0,-0.19342903600791683
63,63,1935-04-01,9.28,0,3,1,1047.1567715048914,9717.61483956539,0.0,-0.19342903600791683
64,64,1935-05-01,9.58,0,3,1,1047.1567715048914,10031.761871016859,3.23,-0.16735454363748303
65,65,1935-06-01,10.24,0,3,1,1047.1567715048914,10722.885340210089,6.89,-0.1099906604225287
66,66,1935-07-01,11.08,0,3,1,1047.1567715048914,11602.497028274196,8.2,-0.03698208178531437
67,67,1935-08-01,11.24,0,3,1,1047.1567715048914,11770.04211171498,1.44,-0.023075685854416328
68,68,1935-09-01,11.59,0,3,1,1047.1567715048914,12136.54698174169,3.11,0.0
69,69,1935-10-01,12.46,0,3,1,1047.1567715048914,13047.573372950947,7.51,0.0
70,70,1935-11-01,12.94,0,3,1,1047.1567715048914,13550.208623273295,3.85,0.0
71,71,1935-12-01,13.43,0,3,1,1047.1567715048914,14063.315441310691,3.79,0.0
72,72,1936-01-01,14.31,0,1,1,1047.1567715048914,14984.813400234996,6.55,0.0
73,73,1936-02-01,14.6,0,1,1,1047.1567715048914,15288.488863971414,2.03,0.0
74,74,1936-03-01,14.92,0,1,1,1047.1567715048914,15623.57903085298,2.19,0.0
75,75,1936-04-01,13.77,0,1,0,0.0,14419.348743622353,-7.71,-0.07707774798927625
76,76,1936-05-01,14.4,0,1,1,1001.3436627515523,14419.348743622353,0.0,-0.07707774798927625
77,77,1936-06-01,14.84,0,1,1,1001.3436627515523,14859.939955233036,3.06,-0.048877345844504094
78,78,1936-07-01,15.85,0,1,1,1001.3436627515523,15871.297054612103,6.81,0.0
79,79,1936-08-01,15.99,0,1,1,1001.3436627515523,16011.48516739732,0.88,0.0
80,80,1936-09-01,16.01,0,1,1,1001.3436627515523,16031.512040652355,0.13,0.0
81,81,1936-10-01,17.23,0,1,1,1001.3436627515523,17253.151309209246,7.62,0.0
82,82,1936-11-01,17.28,0,1,1,1001.3436627515523,17303.218492346827,0.29,0.0
83,83,1936-12-01,17.18,0,1,0,0.0,17203.08412607167,-0.58,-0.0057870370370370905
84,84,1937-01-01,17.77,0,4,1,968.0970245397676,17203.08412607167,0.0,-0.0057870370370370905
85,85,1937-02-01,18.06,0,4,1,968.0970245397676,17483.832263188204,1.63,0.0
86,86,1937-03-01,17.92,0,4,1,968.0970245397676,17348.29867975264,-0.78,-0.007751937984495916
87,87,1937-04-01,16.43,0,4,0,0.0,15905.834113188383,-8.31,-0.09025470653377632
88,88,1937-05-01,16.26,0,4,0,0.0,15905.834113188383,0.0,-0.09025470653377632
89,89,1937-06-01,15.4,0,4,0,0.0,15905.834113188383,0.0,-0.09025470653377632
90,90,1937-07-01,16.77,0,4,0,0.0,15905.834113188383,0.0,-0.09025470653377632
91,91,1937-08-01,16.04,0,4,0,0.0,15905.834113188383,0.0,-0.09025470653377632
92,92,1937-09-01,13.76,0,4,0,0.0,15905.834113188383,0.0,-0.09025470653377632
93,93,1937-10-01,12.35,0,4,0,0.0,15905.834113188383,0.0,-0.09025470653377632
94,94,1937-11-01,11.11,0,4,0,0.0,15905.834113188383,0.0,-0.09025470653377632
95,95,1937-12-01,10.55,0,4,0,0.0,15905.834113188383,0.0,-0.09025470653377632
96,96,1938-01-01,10.69,0,1,1,1487.9171293908685,15905.834113188383,0.0,-0.09025470653377632
97,97,1938-02-01,11.34,0,1,1,1487.9171293908685,16872.98024729245,6.08,-0.034938107772967464
98,98,1938-03-01,8.5,0,1,0,0.0,12647.295599822382,-25.04,-0.27662909312788564
99,99,1938-04-01,9.78,0,1,1,1293.1795091842928,12647.295599822382,0.0,-0.27662909312788564
100,100,1938-05-01,9.27,0,1,0,0.0,11987.774050138394,-5.21,-0.3143508888850204
101,101,1938-06-01,11.56,0,1,1,1037.0046756175082,11987.774050138394,0.0,-0.3143508888850204
102,102,1938-07-01,12.33,0,1,1,1037.0046756175082,12786.267650363876,6.66,-0.26868048961525093
103,103,1938-08-01,12.06,0,1,0,0.0,12506.27638794715,-2.19,-0.2846947854630921
104,104,1938-09-01,12.24,0,1,1,1021.7546068584272,12506.27638794715,0.0,-0.2846947854630921
105,105,1938-10-01,13.17,0,1,1,1021.7546068584272,13456.508172325486,7.6,-0.23034561475072912
106,106,1938-11-01,12.73,0,1,0,0.0,13006.936145307778,-3.34,-0.25605920089421275
107,107,1938-12-01,13.14,0,1,1,989.8733748331642,13006.936145307778,0.0,-0.25605920089421275
108,108,1939-01-01,12.3,0,4,1,989.8733748331642,12175.442510447921,-6.39,-0.3036170601977789
109,109,1939-02-01,12.7,0,4,0,0.0,12571.391860381185,3.25,-0.2809704605294141
110,110,1939-03-01,10.98,0,4,0,0.0,12571.391860381185,0.0,-0.2809704605294141
111,111,1939-04-01,10.93,0,4,0,0.0,12571.391860381185,0.0,-0.2809704605294141
112,112,1939-05-01,11.6,0,4,0,0.0,12571.391860381185,0.0,-0.2809704605294141
113,113,1939-06-01,10.86,0,4,0,0.0,12571.391860381185,0.0,-0.2809704605294141
114,114,1939-07-01,12.04,0,4,1,1044.1355365765105,12571.391860381185,0.0,-0.2809704605294141
115,115,1939-08-01,11.18,0,4,1,1044.1355365765105,11673.435298925388,-7.14,-0.3323297133487416
