,Unnamed: 0,Date,Close,Dividend,MomentumType,Enter,Shares,Capital,MonthCng,DrawDown
0,0,1930-01-01,22.79,0,1,1,438.7889425186485,10000.0,0.0,0.0
1,1,1930-02-01,23.28,0,1,1,438.7889425186485,10215.006581834139,2.15,0.0
2,2,1930-03-01,25.14,0,1,1,438.7889425186485,11031.154014918824,7.99,0.0
3,3,1930-04-01,24.9,0,1,0,0.0,10925.844668714348,-0.95,-0.009546539379475028
4,4,1930-05-01,24.49,0,1,0,0.0,10925.844668714348,0.0,-0.009546539379475028
5,5,1930-06-01,20.46,0,1,0,0.0,10925.844668714348,0.0,-0.009546539379475028
6,6,1930-07-01,21.21,0,1,1,515.1270470869565,10925.844668714348,0.0,-0.009546539379475028
7,7,1930-08-01,21.37,0,1,1,515.1270470869565,11008.264996248261,0.75,-0.002074943259753881
8,8,1930-09-01,18.59,0,1,0,0.0,9576.211805346522,-13.01,-0.13189392583990756
9,9,1930-10-01,16.94,0,1,0,0.0,9576.211805346522,0.0,-0.13189392583990756
10,10,1930-11-01,16.38,0,1,0,0.0,9576.211805346522,0.0,-0.13189392583990756
11,11,1930-12-01,15.34,0,1,0,0.0,9576.211805346522,0.0,-0.13189392583990756
12,12,1931-01-01,16.19,0,1,1,591.4893023685313,9576.211805346522,0.0,-0.13189392583990756
13,13,1931-02-01,18.03,0,1,1,591.4893023685313,10664.55212170462,11.37,-0.033233321982305886
14,14,1931-03-01,16.69,0,1,0,0.0,9871.956456530788,-7.43,-0.10508397913947232
15,15,1931-04-01,15.09,0,1,0,0.0,9871.956456530788,0.0,-0.10508397913947232
16,16,1931-05-01,13.02,0,1,0,0.0,9871.956456530788,0.0,-0.10508397913947232
17,17,1931-06-01,14.83,0,1,1,665.67474420302,9871.956456530788,0.0,-0.10508397913947232
18,18,1931-07-01,13.73,0,1,0,0.0,9139.714237907465,-7.42,-0.17146345472589053
19,19,1931-08-01,13.86,0,1,1,659.4310416960653,9139.714237907465,0.0,-0.17146345472589053
20,20,1931-09-01,9.71,0,1,0,0.0,6403.075414868795,-29.94,-0.4195461865359593
21,21,1931-10-01,10.43,0,1,1,613.9094357496448,6403.075414868795,0.0,-0.4195461865359593
22,22,1931-11-01,9.5,0,1,0,0.0,5832.139639621625,-8.92,-0.471302854467077
23,23,1931-12-01,8.12,0,1,0,0.0,5832.139639621625,0.0,-0.471302854467077
24,24,1932-01-01,7.94,0,8,0,0.0,5832.139639621625,0.0,-0.471302854467077
25,25,1932-02-01,8.29,0,8,0,0.0,5832.139639621625,0.0,-0.471302854467077
26,26,1932-03-01,7.31,0,8,0,0.0,5832.139639621625,0.0,-0.471302854467077
27,27,1932-04-01,5.83,0,8,0,0.0,5832.139639621625,0.0,-0.471302854467077
28,28,1932-05-01,4.47,0,8,0,0.0,5832.139639621625,0.0,-0.471302854467077
29,29,1932-06-01,4.43,0,8,0,0.0,5832.139639621625,0.0,-0.471302854467077
30,30,1932-07-01,6.03,0,8,0,0.0,5832.139639621625,0.0,-0.471302854467077
31,31,1932-08-01,8.39,0,8,1,695.1298736140196,5832.139639621625,0.0,-0.471302854467077
32,32,1932-09-01,8.08,0,8,1,695.1298736140196,5616.6493788012785,-3.69,-0.4908375523353973
33,33,1932-10-01,6.96,0,8,0,0.0,4838.1039203535765,-13.86,-0.5614145252790055
34,34,1932-11-01,6.55,0,8,0,0.0,4838.1039203535765,0.0,-0.5614145252790055
35,35,1932-12-01,6.92,0,8,1,699.147965369014,4838.1039203535765,0.0,-0.5614145252790055
36,36,1933-01-01,6.94,0,12,0,0.0,4852.0868796609575,0.29,-0.5601469372017771
37,37,1933-02-01,5.66,0,12,0,0.0,4852.0868796609575,0.0,-0.5601469372017771
38,38,1933-03-01,5.85,0,12,0,0.0,4852.0868796609575,0.0,-0.5601469372017771
39,39,1933-04-01,7.83,0,12,1,619.679039548015,4852.0868796609575,0.0,-0.5601469372017771
40,40,1933-05-01,9.64,0,12,1,619.679039548015,5973.705941242865,23.12,-0.45846953698916115
41,41,1933-06-01,10.91,0,12,1,619.679039548015,6760.6983214688435,13.17,-0.38712683076262955
42,42,1933-07-01,9.95,0,12,1,619.679039548015,6165.806443502749,-8.8,-0.4410551756267794
43,43,1933-08-01,11.09,0,12,1,619.679039548015,6872.240548587486,11.46,-0.37701526610060143
44,44,1933-09-01,9.72,0,12,1,619.679039548015,6023.280264406706,-12.35,-0.45397550825048194
45,45,1933-10-01,8.96,0,12,1,619.679039548015,5552.324194350215,-7.82,-0.4966687812679339
46,46,1933-11-01,9.88,0,12,1,619.679039548015,6122.428910734388,10.27,-0.4449874507731236
47,47,1933-12-01,9.97,0,12,1,619.679039548015,6178.20002429371,0.91,-0.4399316684421095
48,48,1934-01-01,11.17,0,10,1,619.679039548015,6921.814871751328,12.04,-0.3725212373619222
49,49,1934-02-01,10.76,0,10,1,619.679039548015,6667.746465536641,-3.67,-0.39555313464765296
50,50,1934-03-01,10.62,0,10,1,619.679039548015,6580.991399999919,-1.3,-0.40341768494034147
51,51,1934-04-01,10.46,0,10,0,0.0,6481.842753672237,-1.51,-0.41240574241769967
52,52,1934-05-01,9.61,0,10,0,0.0,6481.842753672237,0.0,-0.41240574241769967
53,53,1934-06-01,9.81,0,10,0,0.0,6481.842753672237,0.0,-0.41240574241769967
54,54,1934-07-01,8.68,0,10,0,0.0,6481.842753672237,0.0,-0.41240574241769967
55,55,1934-08-01,9.15,0,10,1,708.3981151554358,6481.842753672237,0.0,-0.41240574241769967
56,56,1934-09-01,9.08,0,10,0,0.0,6432.254885611357,-0.77,-0.4169009990330834
57,57,1934-10-01,8.81,0,10,0,0.0,6432.254885611357,0.0,-0.4169009990330834
58,58,1934-11-01,9.54,0,10,0,0.0,6432.254885611357,0.0,-0.4169009990330834
59,59,1934-12-01,9.5,0,10,0,0.0,6432.254885611357,0.0,-0.4169009990330834
60,60,1935-01-01,9.1,0,10,0,0.0,6432.254885611357,0.0,-0.4169009990330834
61,61,1935-02-01,8.74,0,10,0,0.0,6432.254885611357,0.0,-0.4169009990330834
62,62,1935-03-01,8.45,0,10,0,0.0,6432.254885611357,0.0,-0.4169009990330834
63,63,1935-04-01,9.28,0,10,0,0.0,6432.254885611357,0.0,-0.4169009990330834
64,64,1935-05-01,9.58,0,10,1,671.4253534041083,6432.254885611357,0.0,-0.4169009990330834
65,65,1935-06-01,10.24,0,10,1,671.4253534041083,6875.395618858069,6.89,-0.3767292515760724
66,66,1935-07-01,11.08,0,10,1,671.4253534041083,7439.39291571752,8.2,-0.32560157299442216
67,67,1935-08-01,11.24,0,10,1,671.4253534041083,7546.820972262177,1.44,-0.3158629675502983
68,68,1935-09-01,11.59,0,10,1,671.4253534041083,7781.819845953614,3.11,-0.2945597681412774
69,69,1935-10-01,12.46,0,10,1,671.4253534041083,8365.959903415189,7.51,-0.24160610103885383
70,70,1935-11-01,12.94,0,10,1,671.4253534041083,8688.24407304916,3.85,-0.21239028470648225
71,71,1935-12-01,13.43,0,10,1,671.4253534041083,9017.242496217174,3.79,-0.18256580553385293
72,72,1936-01-01,14.31,0,10,1,671.4253534041083,9608.096807212789,6.55,-0.12900347559117165
73,73,1936-02-01,14.6,0,10,1,671.4253534041083,9802.81015969998,2.03,-0.11135225322369713
74,74,1936-03-01,14.92,0,10,1,671.4253534041083,10017.666272789294,2.19,-0.09187504233544941
75,75,1936-04-01,13.77,0,10,1,671.4253534041083,9245.527116374571,-7.71,-0.16187126896508963
76,76,1936-05-01,14.4,0,10,1,671.4253534041083,9668.525089019158,4.58,-0.12352551002885193
77,77,1936-06-01,14.84,0,10,1,671.4253534041083,9963.952244516966,3.06,-0.09674434505751128
78,78,1936-07-01,15.85,0,10,1,671.4253534041083,10642.091851455116,6.81,-0.03526939819147934
79,79,1936-08-01,15.99,0,10,1,671.4253534041083,10736.091400931691,0.88,-0.02674811842787095
80,80,1936-09-01,16.01,0,10,1,671.4253534041083,10749.519907999775,0.13,-0.02553079274735537
81,81,1936-10-01,17.23,0,10,1,671.4253534041083,11568.658839152786,7.62,0.0
82,82,1936-11-01,17.28,0,10,1,671.4253534041083,11602.230106822992,0.29,0.0
83,83,1936-12-01,17.18,0,10,1,671.4253534041083,11535.08757148258,-0.58,-0.0057870370370370905
84,84,1937-01-01,17.77,0,10,1,671.4253534041083,11931.228529991004,3.43,0.0
85,85,1937-02-01,18.06,0,10,1,671.4253534041083,12125.941882478193,1.63,0.0
86,86,1937-03-01,17.92,0,10,1,671.4253534041083,12031.942333001622,-0.78,-0.007751937984495805
87,87,1937-04-01,16.43,0,10,1,671.4253534041083,11031.518556429499,-8.31,-0.0902547065337761
88,88,1937-05-01,16.26,0,10,1,671.4253534041083,10917.376246350801,-1.03,-0.0996677740863785
89,89,1937-06-01,15.4,0,10,0,0.0,10339.950442423267,-5.29,-0.14728682170542617
90,90,1937-07-01,16.77,0,10,1,616.5742660956033,10339.950442423267,0.0,-0.14728682170542617
91,91,1937-08-01,16.04,0,10,0,0.0,9889.851228173477,-4.35,-0.18440552296690738
92,92,1937-09-01,13.76,0,10,0,0.0,9889.851228173477,0.0,-0.18440552296690738
93,93,1937-10-01,12.35,0,10,0,0.0,9889.851228173477,0.0,-0.18440552296690738
94,94,1937-11-01,11.11,0,10,0,0.0,9889.851228173477,0.0,-0.18440552296690738
95,95,1937-12-01,10.55,0,10,0,0.0,9889.851228173477,0.0,-0.18440552296690738
96,96,1938-01-01,10.69,0,1,1,925.1497874811485,9889.851228173477,0.0,-0.18440552296690738
97,97,1938-02-01,11.34,0,1,1,925.1497874811485,10491.198590036223,6.08,-0.13481371659913277
98,98,1938-03-01,8.5,0,1,0,0.0,7863.773193589762,-25.04,-0.3514917628829478
99,99,1938-04-01,9.78,0,1,1,804.0667887106097,7863.773193589762,0.0,-0.3514917628829478
100,100,1938-05-01,9.27,0,1,0,0.0,7453.699131347351,-5.21,-0.38530967708843833
101,101,1938-06-01,11.56,0,1,1,644.7836618812587,7453.699131347351,0.0,-0.38530967708843833
102,102,1938-07-01,12.33,0,1,1,644.7836618812587,7950.18255099592,6.66,-0.3443657714965782
103,103,1938-08-01,12.06,0,1,0,0.0,7776.09096228798,-2.19,-0.3587227254054123
104,104,1938-09-01,12.24,0,1,1,635.3015492065343,7776.09096228798,0.0,-0.3587227254054123
105,105,1938-10-01,13.17,0,1,1,635.3015492065343,8366.921403050057,7.6,-0.3099982266004314
106,106,1938-11-01,12.73,0,1,0,0.0,8087.388721399182,-3.34,-0.33305067764794927
107,107,1938-12-01,13.14,0,1,1,615.4785937137885,8087.388721399182,0.0,-0.33305067764794927
108,108,1939-01-01,12.3,0,4,1,615.4785937137885,7570.3867026796,-6.39,-0.37568670738734977
109,109,1939-02-01,12.7,0,4,0,0.0,7816.578140165114,3.25,-0.3553838360828734
110,110,1939-03-01,10.98,0,4,0,0.0,7816.578140165114,0.0,-0.3553838360828734
111,111,1939-04-01,10.93,0,4,0,0.0,7816.578140165114,0.0,-0.3553838360828734
112,112,1939-05-01,11.6,0,4,0,0.0,7816.578140165114,0.0,-0.3553838360828734
113,113,1939-06-01,10.86,0,4,0,0.0,7816.578140165114,0.0,-0.3553838360828734
114,114,1939-07-01,12.04,0,4,1,649.217453502086,7816.578140165114,0.0,-0.3553838360828734
