,Unnamed: 0,Date,Close,Dividend,MomentumType,Enter,Shares,Capital,MonthCng,DrawDown
0,0,1930-01-01,22.79,0,1,1,438.7889425186485,10000.0,0.0,0.0
1,1,1930-02-01,23.28,0,1,1,438.7889425186485,10215.006581834139,2.15,0.0
2,2,1930-03-01,25.14,0,1,1,438.7889425186485,11031.154014918824,7.99,0.0
3,3,1930-04-01,24.9,0,1,0,0.0,10925.844668714348,-0.95,-0.009546539379475028
4,4,1930-05-01,24.49,0,1,0,0.0,10925.844668714348,0.0,-0.009546539379475028
5,5,1930-06-01,20.46,0,1,0,0.0,10925.844668714348,0.0,-0.009546539379475028
6,6,1930-07-01,21.21,0,1,1,515.1270470869565,10925.844668714348,0.0,-0.009546539379475028
7,7,1930-08-01,21.37,0,1,1,515.1270470869565,11008.264996248261,0.75,-0.002074943259753881
8,8,1930-09-01,18.59,0,1,0,0.0,9576.211805346522,-13.01,-0.13189392583990756
9,9,1930-10-01,16.94,0,1,0,0.0,9576.211805346522,0.0,-0.13189392583990756
10,10,1930-11-01,16.38,0,1,0,0.0,9576.211805346522,0.0,-0.13189392583990756
11,11,1930-12-01,15.34,0,1,0,0.0,9576.211805346522,0.0,-0.13189392583990756
12,12,1931-01-01,16.19,0,1,1,591.4893023685313,9576.211805346522,0.0,-0.13189392583990756
13,13,1931-02-01,18.03,0,1,1,591.4893023685313,10664.55212170462,11.37,-0.033233321982305886
14,14,1931-03-01,16.69,0,1,0,0.0,9871.956456530788,-7.43,-0.10508397913947232
15,15,1931-04-01,15.09,0,1,0,0.0,9871.956456530788,0.0,-0.10508397913947232
16,16,1931-05-01,13.02,0,1,0,0.0,9871.956456530788,0.0,-0.10508397913947232
17,17,1931-06-01,14.83,0,1,1,665.67474420302,9871.956456530788,0.0,-0.10508397913947232
18,18,1931-07-01,13.73,0,1,0,0.0,9139.714237907465,-7.42,-0.17146345472589053
19,19,1931-08-01,13.86,0,1,1,659.4310416960653,9139.714237907465,0.0,-0.17146345472589053
20,20,1931-09-01,9.71,0,1,0,0.0,6403.075414868795,-29.94,-0.4195461865359593
21,21,1931-10-01,10.43,0,1,1,613.9094357496448,6403.075414868795,0.0,-0.4195461865359593
22,22,1931-11-01,9.5,0,1,0,0.0,5832.139639621625,-8.92,-0.471302854467077
23,23,1931-12-01,8.12,0,1,0,0.0,5832.139639621625,0.0,-0.471302854467077
24,24,1932-01-01,7.94,0,8,0,0.0,5832.139639621625,0.0,-0.471302854467077
25,25,1932-02-01,8.29,0,8,0,0.0,5832.139639621625,0.0,-0.471302854467077
26,26,1932-03-01,7.31,0,8,0,0.0,5832.139639621625,0.0,-0.471302854467077
27,27,1932-04-01,5.83,0,8,0,0.0,5832.139639621625,0.0,-0.471302854467077
28,28,1932-05-01,4.47,0,8,0,0.0,5832.139639621625,0.0,-0.471302854467077
29,29,1932-06-01,4.43,0,8,0,0.0,5832.139639621625,0.0,-0.471302854467077
30,30,1932-07-01,6.03,0,8,0,0.0,5832.139639621625,0.0,-0.471302854467077
31,31,1932-08-01,8.39,0,8,1,695.1298736140196,5832.139639621625,0.0,-0.471302854467077
32,32,1932-09-01,8.08,0,8,1,695.1298736140196,5616.6493788012785,-3.69,-0.4908375523353973
33,33,1932-10-01,6.96,0,8,0,0.0,4838.1039203535765,-13.86,-0.5614145252790055
34,34,1932-11-01,6.55,0,8,0,0.0,4838.1039203535765,0.0,-0.5614145252790055
35,35,1932-12-01,6.92,0,8,1,699.147965369014,4838.1039203535765,0.0,-0.5614145252790055
36,36,1933-01-01,6.94,0,7,1,699.147965369014,4852.0868796609575,0.29,-0.5601469372017771
37,37,1933-02-01,5.66,0,7,0,0.0,3957.177483988619,-18.44,-0.641272574144389
38,38,1933-03-01,5.85,0,7,0,0.0,3957.177483988619,0.0,-0.641272574144389
39,39,1933-04-01,7.83,0,7,0,0.0,3957.177483988619,0.0,-0.641272574144389
40,40,1933-05-01,9.64,0,7,1,410.4955896253754,3957.177483988619,0.0,-0.641272574144389
41,41,1933-06-01,10.91,0,7,1,410.4955896253754,4478.506882812845,13.17,-0.5940128406551124
42,42,1933-07-01,9.95,0,7,1,410.4955896253754,4084.4311167724845,-8.8,-0.6297367336863766
43,43,1933-08-01,11.09,0,7,1,410.4955896253754,4552.396088945413,11.46,-0.5873146107117504
44,44,1933-09-01,9.72,0,7,1,410.4955896253754,3990.0171311586487,-12.35,-0.6382955830584502
45,45,1933-10-01,8.96,0,7,1,410.4955896253754,3678.0404830433636,-7.82,-0.6665769983748677
46,46,1933-11-01,9.88,0,7,1,410.4955896253754,4055.6964254987092,10.27,-0.6323416008865729
47,47,1933-12-01,9.97,0,7,1,410.4955896253754,4092.6410285649927,0.91,-0.6289924859148919
48,48,1934-01-01,11.17,0,10,1,410.4955896253754,4585.235736115443,12.04,-0.5843376196258117
49,49,1934-02-01,10.76,0,10,1,410.4955896253754,4416.932544369039,-3.67,-0.5995946989412475
50,50,1934-03-01,10.62,0,10,1,410.4955896253754,4359.463161821486,-1.3,-0.6048044333416401
51,51,1934-04-01,10.46,0,10,0,0.0,4293.783867481427,-1.51,-0.6107584155135175
52,52,1934-05-01,9.61,0,10,0,0.0,4293.783867481427,0.0,-0.6107584155135175
53,53,1934-06-01,9.81,0,10,0,0.0,4293.783867481427,0.0,-0.6107584155135175
54,54,1934-07-01,8.68,0,10,0,0.0,4293.783867481427,0.0,-0.6107584155135175
55,55,1934-08-01,9.15,0,10,1,469.26599644605756,4293.783867481427,0.0,-0.6107584155135175
56,56,1934-09-01,9.08,0,10,0,0.0,4260.935247730203,-0.77,-0.6137362199849987
57,57,1934-10-01,8.81,0,10,0,0.0,4260.935247730203,0.0,-0.6137362199849987
58,58,1934-11-01,9.54,0,10,0,0.0,4260.935247730203,0.0,-0.6137362199849987
59,59,1934-12-01,9.5,0,10,0,0.0,4260.935247730203,0.0,-0.6137362199849987
60,60,1935-01-01,9.1,0,10,0,0.0,4260.935247730203,0.0,-0.6137362199849987
61,61,1935-02-01,8.74,0,10,0,0.0,4260.935247730203,0.0,-0.6137362199849987
62,62,1935-03-01,8.45,0,10,0,0.0,4260.935247730203,0.0,-0.6137362199849987
63,63,1935-04-01,9.28,0,10,0,0.0,4260.935247730203,0.0,-0.6137362199849987
64,64,1935-05-01,9.58,0,10,1,444.77403420983325,4260.935247730203,0.0,-0.6137362199849987
65,65,1935-06-01,10.24,0,10,1,444.77403420983325,4554.486110308692,6.89,-0.5871251453701866
66,66,1935-07-01,11.08,0,10,1,444.77403420983325,4928.0962990449525,8.2,-0.5532565049513347
67,67,1935-08-01,11.24,0,10,1,444.77403420983325,4999.2601445185255,1.44,-0.5468053353477438
68,68,1935-09-01,11.59,0,10,1,444.77403420983325,5154.931056491967,3.11,-0.5326934018398889
69,69,1935-10-01,12.46,0,10,1,444.77403420983325,5541.8844662545225,7.51,-0.4976151671203637
70,70,1935-11-01,12.94,0,10,1,444.77403420983325,5755.376002675242,3.85,-0.4782616583095912
71,71,1935-12-01,13.43,0,10,1,444.77403420983325,5973.31527943806,3.79,-0.45850495139859426
72,72,1936-01-01,14.31,0,10,1,444.77403420983325,6364.716429542714,6.55,-0.4230235185788447
73,73,1936-02-01,14.6,0,10,1,444.77403420983325,6493.700899463565,2.03,-0.4113307736723363
74,74,1936-03-01,14.92,0,10,1,444.77403420983325,6636.028590410712,2.19,-0.39842843446515464
75,75,1936-04-01,13.77,0,10,1,444.77403420983325,6124.538451069404,-7.71,-0.44479621599096375
76,76,1936-05-01,14.4,0,10,1,444.77403420983325,6404.746092621599,4.58,-0.41939473567682484
77,77,1936-06-01,14.84,0,10,1,444.77403420983325,6600.446667673926,3.06,-0.40165401926695
78,78,1936-07-01,15.85,0,10,1,444.77403420983325,7049.668442225857,6.81,-0.36093101114428294
79,79,1936-08-01,15.99,0,10,1,444.77403420983325,7111.936807015234,0.88,-0.3552862377411409
80,80,1936-09-01,16.01,0,10,1,444.77403420983325,7120.832287699431,0.13,-0.354479841540692
81,81,1936-10-01,17.23,0,10,1,444.77403420983325,7663.456609435427,7.62,-0.3052896733133119
82,82,1936-11-01,17.28,0,10,1,444.77403420983325,7685.695311145919,0.29,-0.3032736828121898
83,83,1936-12-01,17.18,0,10,1,444.77403420983325,7641.217907724935,-0.58,-0.30730566381443414
84,84,1937-01-01,17.77,0,8,1,444.77403420983325,7903.634587908737,3.43,-0.28351697590119285
85,85,1937-02-01,18.06,0,8,1,444.77403420983325,8032.619057829588,1.63,-0.27182423099468456
86,86,1937-03-01,17.92,0,8,1,444.77403420983325,7970.350693040213,-0.78,-0.2774690043978264
87,87,1937-04-01,16.43,0,8,1,444.77403420983325,7307.63738206756,-8.31,-0.33754552133126614
88,88,1937-05-01,16.26,0,8,1,444.77403420983325,7232.025796251889,-1.03,-0.34439988903508134
89,89,1937-06-01,15.4,0,8,0,0.0,6849.520126831432,-5.29,-0.37907492565438206
90,90,1937-07-01,16.77,0,8,0,0.0,6849.520126831432,0.0,-0.37907492565438206
91,91,1937-08-01,16.04,0,8,0,0.0,6849.520126831432,0.0,-0.37907492565438206
92,92,1937-09-01,13.76,0,8,0,0.0,6849.520126831432,0.0,-0.37907492565438206
93,93,1937-10-01,12.35,0,8,0,0.0,6849.520126831432,0.0,-0.37907492565438206
94,94,1937-11-01,11.11,0,8,0,0.0,6849.520126831432,0.0,-0.37907492565438206
95,95,1937-12-01,10.55,0,8,0,0.0,6849.520126831432,0.0,-0.37907492565438206
96,96,1938-01-01,10.69,0,4,0,0.0,6849.520126831432,0.0,-0.37907492565438206
97,97,1938-02-01,11.34,0,4,0,0.0,6849.520126831432,0.0,-0.37907492565438206
98,98,1938-03-01,8.5,0,4,0,0.0,6849.520126831432,0.0,-0.37907492565438206
99,99,1938-04-01,9.78,0,4,0,0.0,6849.520126831432,0.0,-0.37907492565438206
100,100,1938-05-01,9.27,0,4,0,0.0,6849.520126831432,0.0,-0.37907492565438206
101,101,1938-06-01,11.56,0,4,1,592.5190421134457,6849.520126831432,0.0,-0.37907492565438206
102,102,1938-07-01,12.33,0,4,1,592.5190421134457,7305.7597892587855,6.66,-0.3377157295258245
103,103,1938-08-01,12.06,0,4,1,592.5190421134457,7145.7796478881555,-2.19,-0.35221830479168237
104,104,1938-09-01,12.24,0,4,1,592.5190421134457,7252.433075468576,1.49,-0.3425499212811104
105,105,1938-10-01,13.17,0,4,1,592.5190421134457,7803.47578463408,7.6,-0.2925966064764889
106,106,1938-11-01,12.73,0,4,1,592.5190421134457,7542.767406104164,-3.34,-0.31623043283566465
107,107,1938-12-01,13.14,0,4,1,592.5190421134457,7785.700213370677,3.22,-0.29420800372825084
108,108,1939-01-01,12.3,0,4,1,592.5190421134457,7287.984217995383,-6.39,-0.33932712677758636
109,109,1939-02-01,12.7,0,4,0,0.0,7524.99183484076,3.25,-0.3178418300874267
110,110,1939-03-01,10.98,0,4,0,0.0,7524.99183484076,0.0,-0.3178418300874267
111,111,1939-04-01,10.93,0,4,0,0.0,7524.99183484076,0.0,-0.3178418300874267
112,112,1939-05-01,11.6,0,4,0,0.0,7524.99183484076,0.0,-0.3178418300874267
113,113,1939-06-01,10.86,0,4,0,0.0,7524.99183484076,0.0,-0.3178418300874267
114,114,1939-07-01,12.04,0,4,1,624.999321830628,7524.99183484076,0.0,-0.3178418300874267
